date,startmin,endmin,c0,c1,c17,c18,ch17_18_abs,ch17_0_abs,gap,ch1_0
20160704,0000,1758,4918.0,4893.0,4905.0,4885.0,9.5,22.0,22.0,-25.0
20160706,0001,1759,4817.0,4813.0,4756.0,4768.5,9.5,10.0,-10.0,-4.0
20160711,0003,1759,4702.0,4700.0,4745.0,4743.0,2.0,14.5,14.5,-2.0
20160715,0001,1759,4934.0,4934.0,4921.0,4923.0,5.5,10.0,-10.0,0.0
20160721,0000,1759,4951.5,4955.0,4979.0,4980.0,11.5,18.5,-18.5,3.5
20160728,0000,1758,4852.5,4854.5,4887.5,4899.0,2.5,16.0,16.0,2.0
20160729,0000,1759,4900.5,4905.0,4907.0,4920.0,11.5,13.0,13.0,4.5
20160802,0000,1759,4859.0,4860.0,4888.0,4886.0,0.0,13.0,-13.0,1.0
20160818,0000,1758,4786.0,4786.5,4805.0,4809.0,2.0,13.0,13.0,0.5
20160831,0000,1759,4620.0,4620.0,4615.0,4618.0,0.0,11.0,11.0,0.0
20160902,0000,1759,4627.0,4621.5,4620.5,4615.0,9.0,11.0,11.0,-5.5
20160920,0000,1759,4761.0,4756.0,4785.0,4781.0,3.5,10.0,-10.0,-5.0
20160922,0000,1759,4779.0,4781.5,4847.0,4845.0,4.0,16.0,16.0,2.5
20160929,0000,1757,4850.5,4848.5,4830.0,4825.0,4.0,24.5,24.5,-2.0
20161010,0000,1759,4794.0,4798.0,4849.0,4844.0,9.0,13.0,13.0,4.0
20170315,0000,1759,5824.5,5824.5,5874.5,5888.0,1.0,11.5,-11.5,0.0
20170316,0000,1759,5894.5,5907.0,5907.0,5910.0,13.5,20.0,20.0,12.5
20170320,0000,1759,5917.5,5912.0,5884.0,5865.0,2.5,20.0,-20.0,-5.5
20170321,0000,1759,5864.0,5823.0,5770.0,5771.0,19.0,20.0,-20.0,-41.0
20170323,0000,1759,5834.0,5817.0,5850.0,5853.5,18.5,15.0,15.0,-17.0
20170324,0000,1759,5831.0,5794.0,5812.0,5815.0,3.5,19.0,-19.0,-37.0
20170327,0000,1759,5800.0,5779.0,5808.0,5800.0,3.0,12.0,-12.0,-21.0
20170403,0000,1759,5841.0,5844.0,5750.5,5758.0,5.5,14.5,-14.5,3.0
20170405,0000,1759,5786.0,5791.5,5911.0,5924.5,10.0,13.0,13.0,5.5
20170406,0000,1759,5893.0,5892.0,5867.5,5878.0,13.5,18.0,-18.0,-1.0
20170407,0013,1759,5856.5,5857.0,5840.5,5847.5,10.5,11.0,-11.0,0.5
20170410,0000,1759,5828.5,5825.5,5749.0,5755.0,7.0,12.0,-12.0,-3.0
20170418,0000,1759,5733.0,5727.5,5593.5,5605.0,9.5,41.0,41.0,-5.5
20170420,0001,1759,5590.0,5596.0,5635.0,5635.5,13.0,18.0,-18.0,6.0
20170424,0000,1759,5678.0,5659.0,5648.0,5655.0,13.0,53.5,53.5,-19.0
20170502,0000,1759,5800.0,5810.0,5796.5,5806.0,0.5,64.5,64.5,10.0
20170508,0000,1759,5609.0,5605.0,5504.0,5497.5,4.5,28.5,28.5,-4.0
20170517,0000,1759,5606.0,5604.5,5616.0,5611.5,1.5,13.5,-13.5,-1.5
20170518,0000,1759,5599.0,5595.5,5585.0,5583.0,4.5,17.0,-17.0,-3.5
20170530,0005,1759,5650.0,5643.0,5654.0,5658.0,1.0,11.0,-11.0,-7.0
20170602,0000,1759,5685.0,5682.0,5679.5,5688.0,1.5,19.0,-19.0,-3.0
20170605,0000,1759,5662.0,5667.0,5642.0,5648.0,8.5,17.5,-17.5,5.0
20170615,0000,1759,5643.5,5661.5,5666.5,5674.0,15.0,38.5,-38.5,18.0
20170626,0000,1759,5775.0,5784.0,5803.0,5801.5,4.0,21.0,-21.0,9.0
20170710,0000,1759,5838.0,5830.0,5831.0,5836.5,8.0,15.0,15.0,-8.0
20170728,0002,1759,6322.0,6318.5,6337.0,6344.5,12.0,10.0,-10.0,-3.5
20170802,0001,1759,6335.0,6336.5,6355.0,6354.0,1.0,11.5,-11.5,1.5
20170811,0000,1759,6394.0,6398.0,6423.5,6427.0,4.0,12.0,-12.0,4.0
20170817,0000,1759,6534.5,6553.0,6490.0,6472.5,11.0,19.0,19.0,18.5
20170818,0000,1759,6438.0,6454.5,6486.5,6481.0,17.5,52.0,-52.0,16.5
20170822,0000,1759,6585.0,6592.5,6584.0,6587.5,0.0,11.0,11.0,7.5
20170824,0002,1759,6589.0,6591.0,6699.0,6696.0,6.0,11.5,11.5,2.0
20170829,0000,1759,6754.5,6756.0,6802.0,6804.5,5.5,56.0,56.0,1.5
20170901,0000,1759,6816.0,6814.0,6840.0,6846.0,24.5,25.5,25.5,-2.0
20170904,0000,1759,6859.5,6883.0,6920.0,6923.0,6.0,19.5,19.5,23.5
20170906,0000,1759,6870.0,6871.0,6916.0,6923.0,1.0,10.0,10.0,1.0
20170908,0000,1759,6922.0,6906.5,6683.0,6680.5,12.0,19.0,19.0,-15.5
20170912,0000,1759,6754.5,6748.0,6671.5,6672.0,6.5,14.0,14.0,-6.5
20170918,0005,1759,6506.5,6507.0,6531.5,6532.0,0.5,18.0,18.0,0.5
20170919,0000,1759,6542.0,6545.0,6528.5,6533.5,0.5,10.5,10.5,3.0
20170920,0000,1759,6539.5,6546.5,6530.0,6535.0,5.0,11.0,11.0,7.0
20170921,0000,1759,6514.0,6510.5,6458.0,6456.0,5.0,16.0,-16.0,-3.5
20170922,0001,1759,6441.0,6455.0,6475.5,6476.5,2.0,17.0,-17.0,14.0
20170925,0006,1759,6485.5,6492.5,6462.5,6462.5,1.0,10.0,10.0,7.0
20170926,0000,1759,6475.0,6480.5,6425.0,6433.0,0.0,12.5,12.5,5.5
20171002,0000,1759,6541.5,6529.5,6502.0,6493.0,0.0,40.5,40.5,-12.0
20171003,0000,1758,6485.5,6466.5,6519.0,6513.0,9.0,16.5,-16.5,-19.0
20171009,0000,1759,6650.0,6639.0,6675.0,6667.5,10.5,14.5,-14.5,-11.0
20171018,0000,1759,7055.0,7025.0,6995.5,6991.0,8.0,23.0,23.0,-30.0
20171101,0000,1759,6888.0,6944.0,6924.0,6927.0,5.0,21.0,21.0,56.0
20171102,0000,1759,6950.0,6955.0,6926.5,6931.0,3.0,26.0,26.0,5.0
20180314,0001,1759,6933.0,6931.0,6985.5,6982.0,4.5,15.0,-15.0,-2.0
20180316,0000,1759,6905.0,6909.0,6886.5,6889.5,1.5,18.5,-18.5,4.0
20180323,0000,1759,6691.0,6690.0,6660.0,6649.0,3.5,39.0,-39.0,-1.0
20180328,0000,1759,6642.5,6654.0,6669.0,6667.0,10.0,25.0,-25.0,11.5
20180406,0000,1759,6768.5,6762.0,6802.0,6754.5,18.5,68.5,-68.5,-6.5
20180413,0000,1758,6805.0,6802.5,6834.0,6833.5,0.5,15.5,-15.5,-2.5
20180418,0000,1759,6879.5,6886.0,7029.5,7036.5,6.0,12.5,12.5,6.5
20180427,0000,1759,6967.0,6966.0,6815.5,6812.0,13.5,13.5,13.5,-1.0
20180502,0000,1759,6789.0,6796.0,6811.5,6817.0,15.0,42.0,42.0,7.0
20180504,0000,1759,6864.0,6855.0,6853.0,6845.0,27.0,26.0,26.0,-9.0
20180518,0022,1759,6868.0,6879.0,6822.0,6824.0,17.5,11.5,-11.5,11.0
20180530,0000,1759,6820.0,6826.0,6848.0,6840.0,7.0,14.0,-14.0,6.0
20180606,0000,1759,7127.0,7124.0,7235.0,7235.0,11.0,21.0,21.0,-3.0
20180608,0000,1759,7253.0,7266.5,7312.5,7305.5,16.5,10.5,-10.5,13.5
20180613,0001,1759,7212.5,7212.0,7233.0,7241.5,10.0,10.5,-10.5,-0.5
20180615,0000,1759,7137.0,7137.0,7022.5,7011.5,12.0,35.0,-35.0,0.0
20180622,0000,1757,6799.0,6806.5,6796.5,6801.0,22.0,21.5,21.5,7.5
20180711,0000,1758,6315.0,6207.0,6140.0,6135.0,4.5,34.5,-34.5,-108.0
20180713,0000,1759,6227.0,6225.0,6217.5,6215.0,0.0,12.0,12.0,-2.0
20180718,0011,1757,6158.5,6163.0,6172.0,6180.0,12.5,10.5,10.5,4.5
20180720,0000,1759,6073.5,6064.0,6158.0,6152.0,16.5,35.5,35.5,-9.5
20180727,0009,1759,6271.5,6266.0,6255.5,6244.0,7.5,17.5,-17.5,-5.5
20180801,0000,1759,6299.5,6260.5,6149.0,6124.0,4.0,26.5,-26.5,-39.0
20180803,0002,1759,6115.5,6122.0,6182.0,6176.5,4.0,19.5,-19.5,6.5
20180820,0000,1759,5970.0,5973.0,6001.0,5989.5,14.0,50.0,50.0,3.0
20180822,0000,1759,6034.5,6051.5,6017.5,6010.5,2.5,23.5,-23.5,17.0
20180823,0002,1759,5999.0,5992.0,5986.0,5965.0,7.0,18.5,-18.5,-7.0
20180824,0000,1759,5969.5,5982.5,6079.0,6069.0,21.0,16.5,-16.5,13.0
20180828,0000,1759,6107.5,6103.5,6140.0,6132.0,10.0,28.5,28.5,-4.0
20180829,0000,1759,6129.5,6127.5,6106.5,6092.0,8.0,10.5,-10.5,-2.0
20180830,0004,1759,6091.5,6089.0,6072.5,6075.5,14.5,15.0,-15.0,-2.5
20180831,0000,1759,6041.0,6023.5,5982.5,5990.0,3.0,31.5,-31.5,-17.5
20180906,0000,1758,5890.0,5898.0,5913.5,5908.5,13.0,20.5,20.5,8.0
20180913,0000,1759,5999.5,6005.5,6000.5,5990.0,10.0,12.5,12.5,6.0
20180917,0000,1759,5868.0,5881.0,5942.0,5950.5,25.5,63.0,-63.0,13.0
20180918,0000,1759,5855.0,5885.0,6100.5,6091.0,8.5,87.0,-87.0,30.0
20180919,0000,1759,6111.0,6103.5,6096.5,6087.0,9.5,10.5,10.5,-7.5
20180921,0000,1759,6143.0,6147.0,6350.0,6337.5,2.5,25.5,25.5,4.0
20180924,0000,1759,6312.5,6305.5,6314.0,6298.5,12.5,37.5,-37.5,-7.0
20180925,0001,1759,6291.0,6275.0,6280.5,6280.5,15.5,23.0,-23.0,-16.0
20181002,0013,1759,6225.0,6242.5,6267.0,6253.5,1.0,11.5,-11.5,17.5
20181004,0000,1758,6304.0,6303.5,6209.0,6228.5,7.0,21.0,-21.0,-0.5
20181005,0001,1758,6234.5,6240.0,6186.5,6186.5,19.5,25.5,25.5,5.5
20181008,0000,1759,6201.0,6189.0,6191.0,6196.5,0.0,14.5,14.5,-12.0
20181009,0000,1759,6203.0,6204.5,6284.0,6295.0,5.5,12.0,12.0,1.5
20181010,0000,1759,6301.5,6310.0,6223.0,6218.0,11.0,17.5,17.5,8.5
20181011,0000,1759,6170.0,6187.5,6266.0,6273.5,5.0,53.0,-53.0,17.5
20181012,0000,1759,6236.0,6240.0,6270.0,6288.5,7.5,30.0,-30.0,4.0
20181015,0000,1759,6295.0,6295.0,6239.5,6239.5,18.5,25.0,25.0,0.0
20181019,0018,1759,6135.0,6146.0,6220.0,6222.0,34.0,31.0,-31.0,11.0
20181023,0002,1758,6216.0,6223.0,6187.0,6183.0,3.0,15.5,-15.5,7.0
20181025,0000,1758,6165.0,6171.0,6190.0,6197.5,6.0,19.0,-19.0,6.0
20181029,0000,1759,6195.5,6196.5,6156.5,6127.0,10.5,24.0,24.0,1.0
20181101,0000,1759,6009.5,6009.5,6125.5,6139.0,1.5,11.5,11.5,0.0
